No.,Time,Length,Length
2413,6.722218,68,68
2414,6.727359,580,580
2415,6.727472,68,68
2416,6.732587,580,580
2417,6.732691,68,68
2418,6.737827,580,580
2419,6.737940,68,68
2420,6.743067,580,580
2421,6.743170,68,68
2422,6.748308,580,580
2423,6.748410,68,68
2424,6.753583,580,580
2425,6.753698,68,68
2426,6.758808,580,580
2427,6.758904,68,68
2428,6.764008,580,580
2429,6.764088,68,68
2430,6.769338,580,580
2431,6.769408,68,68
2432,6.774623,580,580
2433,6.774691,68,68
2434,6.779812,580,580
2435,6.779885,68,68
2436,6.785012,580,580
2437,6.785095,68,68
2438,6.790240,580,580
2439,6.790342,68,68
2440,6.795430,580,580
2441,6.795514,68,68
2442,6.800640,580,580
2443,6.800716,68,68
2444,6.805775,580,580
2445,6.805843,68,68
2446,6.811062,580,580
2447,6.811135,68,68
2448,6.816205,580,580
2449,6.816279,68,68
2450,6.821525,580,580
2451,6.821686,68,68
2452,6.826865,580,580
2453,6.827016,68,68
2454,6.832218,580,580
2455,6.832388,68,68
2456,6.837581,580,580
2457,6.837727,68,68
2458,6.842947,580,580
2459,6.843081,68,68
2460,6.848238,580,580
2461,6.848357,68,68
2462,6.853499,580,580
2463,6.853612,68,68
2464,6.858709,580,580
2465,6.858803,68,68
2466,6.863993,270,270
2467,6.864082,68,68
2468,6.869221,580,580
2469,6.869329,68,68
2470,6.874382,580,580
2471,6.874461,68,68
2472,6.879600,580,580
2473,6.879689,68,68
2474,6.884785,580,580
2475,6.884872,68,68
2476,6.889979,580,580
2477,6.890061,68,68
2478,6.895256,580,580
2479,6.895344,68,68
2480,6.900532,580,580
2481,6.900630,68,68
2482,6.905727,580,580
2483,6.905810,68,68
2484,6.911145,580,580
2485,6.911322,68,68
2486,6.916523,580,580
2487,6.916698,68,68
2488,6.921906,580,580
2489,6.922074,68,68
2490,6.927280,580,580
2491,6.927444,68,68
2492,6.932584,580,580
2493,6.932709,68,68
2494,6.937861,580,580
2495,6.937976,68,68
2496,6.943134,580,580
2497,6.943258,68,68
2498,6.948415,580,580
2499,6.948554,68,68
2500,6.953660,580,580
2501,6.953767,68,68
2502,6.958916,580,580
2503,6.959044,68,68
2504,6.964209,580,580
2505,6.964343,68,68
2506,6.969522,580,580
2507,6.969657,68,68
2508,6.974805,580,580
2509,6.974952,68,68
2510,6.980113,580,580
2511,6.980258,68,68
2512,6.985441,580,580
2513,6.985539,68,68
2514,6.990761,580,580
2515,6.990920,68,68
2516,6.996014,580,580
2517,6.996126,68,68
2518,7.001293,580,580
2519,7.001408,68,68
2520,7.006505,580,580
2521,7.006614,68,68
2522,7.011791,580,580
2523,7.011893,68,68
2524,7.017014,580,580
2525,7.017122,68,68
2526,7.022276,580,580
2527,7.022381,68,68
2528,7.027553,580,580
2529,7.027654,68,68
2530,7.032831,580,580
2531,7.032966,68,68
2532,7.038119,580,580
2533,7.038259,68,68
2534,7.043433,580,580
2535,7.043576,68,68
2536,7.048662,580,580
2537,7.048981,68,68
2538,7.053863,580,580
2539,7.053973,68,68
2540,7.059142,580,580
2541,7.059272,68,68
2542,7.064434,580,580
2543,7.064570,68,68
2544,7.069794,580,580
2545,7.069949,68,68
2546,7.075068,580,580
2547,7.075169,68,68
2548,7.080425,580,580
2549,7.080597,68,68
2550,7.085776,580,580
2551,7.085952,68,68
2552,7.091096,580,580
2553,7.091416,68,68
2554,7.096484,580,580
2555,7.096647,68,68
2556,7.101838,580,580
2557,7.102002,68,68
2558,7.107191,580,580
2559,7.107312,68,68
2560,7.112451,580,580
2561,7.112548,68,68
2562,7.117671,580,580
2563,7.117759,68,68
2564,7.122826,580,580
2565,7.122902,68,68
2566,7.128278,580,580
2567,7.128379,68,68
2568,7.133670,580,580
2569,7.133773,68,68
2570,7.138993,580,580
2571,7.139096,68,68
2572,7.144480,580,580
2573,7.144581,68,68
2574,7.149999,580,580
2575,7.150121,68,68
2576,7.155338,580,580
2577,7.155458,68,68
2578,7.160561,580,580
2579,7.160674,68,68
2580,7.165921,580,580
2581,7.166075,68,68
2582,7.171270,580,580
2583,7.171421,68,68
2584,7.176629,580,580
2585,7.176788,68,68
2586,7.181992,580,580
2587,7.182183,68,68
2588,7.187342,580,580
2589,7.187501,68,68
2590,7.192717,580,580
2591,7.192884,68,68
2592,7.198163,580,580
2593,7.198361,68,68
2594,7.203567,580,580
2595,7.203757,68,68
2596,7.209000,580,580
2597,7.209183,68,68
2598,7.214444,580,580
2599,7.214618,68,68
2600,7.219897,580,580
2601,7.220057,68,68
2602,7.225252,580,580
2603,7.225410,68,68
2604,7.230636,580,580
2605,7.230809,68,68
2606,7.235989,580,580
2607,7.236152,68,68
2608,7.241376,580,580
2609,7.241533,68,68
2610,7.246707,580,580
2611,7.246877,68,68
2612,7.252038,580,580
2613,7.252192,68,68
2614,7.257366,580,580
2615,7.257519,68,68
2616,7.262670,580,580
2617,7.262817,68,68
2618,7.267940,580,580
2619,7.268056,68,68
2620,7.273174,580,580
2621,7.273274,68,68
2622,7.278355,580,580
2623,7.278435,68,68
2624,7.283544,580,580
2625,7.283622,68,68
2626,7.288849,580,580
2627,7.288921,68,68
2628,7.294128,580,580
2629,7.294176,68,68
2630,7.299429,580,580
2631,7.299499,68,68
2632,7.304594,580,580
2633,7.304660,68,68
2634,7.309729,580,580
2635,7.309802,68,68
2636,7.315007,580,580
2637,7.315073,68,68
2638,7.320298,580,580
2639,7.320365,68,68
2640,7.325464,580,580
2641,7.325534,68,68
2642,7.330720,580,580
2643,7.330801,68,68
2644,7.336087,580,580
2645,7.336215,68,68
2646,7.341343,580,580
2647,7.341417,68,68
2648,7.346636,580,580
2649,7.346726,68,68
2650,7.351859,580,580
2651,7.351949,68,68
2652,7.357125,580,580
2653,7.357219,68,68
2654,7.362349,580,580
2655,7.362436,68,68
2656,7.367563,580,580
2657,7.367623,68,68
2658,7.373115,580,580
2659,7.373230,68,68
2660,7.378299,580,580
2661,7.378350,68,68
2662,7.383457,580,580
2663,7.383508,68,68
2664,7.388633,580,580
2665,7.388688,68,68
2666,7.393884,580,580
2667,7.393971,68,68
2668,7.399275,580,580
2669,7.399356,68,68
2670,7.404446,580,580
2671,7.404539,68,68
2672,7.409793,580,580
2673,7.409863,68,68
2674,7.415159,580,580
2675,7.415230,68,68
2676,7.420327,580,580
2677,7.420397,68,68
2678,7.425545,580,580
2679,7.425645,68,68
2680,7.430732,580,580
2681,7.430839,68,68
2682,7.435952,580,580
2683,7.436049,68,68
2684,7.441146,580,580
2685,7.441207,68,68
2686,7.446535,580,580
2687,7.446596,68,68
2688,7.451748,580,580
2689,7.451807,68,68
2690,7.457179,580,580
2691,7.457269,68,68
2692,7.462483,580,580
2693,7.462572,68,68
2694,7.467699,580,580
2695,7.467804,68,68
2696,7.473131,580,580
2697,7.473236,68,68
2698,7.478564,580,580
2699,7.478650,68,68
2700,7.484056,580,580
2701,7.484187,68,68
2702,7.489547,580,580
2703,7.489673,68,68
2704,7.494867,580,580
2705,7.495011,68,68
2706,7.500444,580,580
2707,7.500599,68,68
2708,7.505821,580,580
2709,7.505957,68,68
2710,7.511139,580,580
2711,7.511277,68,68
2712,7.516492,580,580
2713,7.516616,68,68
2714,7.521849,580,580
2715,7.521988,68,68
2716,7.527205,580,580
2717,7.527331,68,68
2718,7.532711,580,580
2719,7.532843,68,68
2720,7.538235,580,580
2721,7.538366,68,68
2722,7.543571,580,580
2723,7.543697,68,68
2724,7.549087,580,580
2725,7.549213,68,68
2726,7.554626,580,580
2727,7.554755,68,68
2728,7.560105,580,580
2729,7.560234,68,68
2730,7.565553,580,580
2731,7.565689,68,68
2732,7.570884,580,580
2733,7.571040,68,68
2734,7.576301,580,580
2735,7.576483,68,68
2736,7.581882,580,580
2737,7.582080,68,68
2738,7.587308,580,580
2739,7.587503,68,68
2740,7.592663,580,580
2741,7.592835,68,68
2742,7.598070,580,580
2743,7.598278,68,68
2744,7.603265,580,580
2745,7.603329,68,68
2746,7.608557,580,580
2747,7.608634,68,68
2748,7.613769,580,580
2749,7.613858,68,68
2750,7.619091,580,580
2751,7.619183,68,68
2752,7.624613,580,580
2753,7.624704,68,68
2754,7.630036,580,580
2755,7.630129,68,68
2756,7.635373,580,580
2757,7.635463,68,68
2758,7.640617,580,580
2759,7.640710,68,68
2760,7.646085,580,580
2761,7.646212,68,68
2762,7.651322,580,580
2763,7.651428,68,68
2764,7.656833,580,580
2765,7.656954,68,68
2766,7.662111,580,580
2767,7.662249,68,68
2768,7.667485,580,580
2769,7.667671,68,68
2770,7.673145,580,580
2771,7.673342,68,68
2772,7.678488,580,580
2773,7.678623,68,68
2774,7.684026,580,580
2775,7.684222,68,68
2776,7.689526,580,580
2777,7.689720,68,68
2778,7.694942,580,580
2779,7.695141,68,68
2780,7.700472,580,580
2781,7.700667,68,68
2782,7.706037,580,580
2783,7.706273,68,68
2784,7.711470,580,580
2785,7.711667,68,68
2786,7.716910,580,580
2787,7.717135,68,68
2788,7.722524,580,580
2789,7.722722,68,68
2790,7.728085,580,580
2791,7.728283,68,68
2792,7.733491,580,580
2793,7.733693,68,68
2794,7.738759,580,580
2795,7.738849,68,68
2796,7.744249,580,580
2797,7.744342,68,68
2798,7.749706,580,580
2799,7.749799,68,68
2800,7.755040,580,580
2801,7.755141,68,68
2802,7.760431,580,580
2803,7.760533,68,68
2804,7.765824,580,580
2805,7.765947,68,68
2806,7.771111,580,580
2807,7.771225,68,68
2808,7.776610,580,580
2809,7.776740,68,68
2810,7.782084,580,580
2811,7.782240,68,68
2812,7.787490,580,580
2813,7.787682,68,68
2814,7.792860,580,580
2815,7.793078,68,68
2816,7.798261,580,580
2817,7.798486,68,68
2818,7.803736,580,580
2819,7.803938,68,68
2820,7.809112,580,580
2821,7.809276,68,68
2822,7.814443,580,580
2823,7.814607,68,68
2824,7.819657,580,580
2825,7.819749,68,68
2826,7.824819,580,580
2827,7.824873,68,68
2828,7.829983,580,580
2829,7.830070,68,68
2830,7.835149,580,580
2831,7.835239,68,68
2832,7.840283,580,580
2833,7.840351,68,68
2834,7.845500,580,580
2835,7.845580,68,68
2836,7.850742,580,580
2837,7.850825,68,68
2838,7.855922,580,580
2839,7.855977,68,68
2840,7.861138,580,580
2841,7.861213,68,68
2842,7.866290,580,580
2843,7.866352,68,68
2844,7.871442,580,580
2845,7.871511,68,68
2846,7.876645,499,499
2847,7.876648,68,68
2848,7.881831,580,580
2849,7.881924,68,68
2850,7.887014,580,580
2851,7.887087,68,68
2852,7.892390,580,580
2853,7.892460,68,68
2854,7.897583,580,580
2855,7.897675,68,68
2856,7.902738,580,580
2857,7.902840,68,68
2858,7.907965,580,580
2859,7.908049,68,68
2860,7.913471,580,580
2861,7.913561,68,68
2862,7.918845,580,580
2863,7.918930,68,68
2864,7.924201,580,580
2865,7.924294,68,68
2866,7.929749,580,580
2867,7.929845,68,68
2868,7.935077,580,580
2869,7.935183,68,68
2870,7.940556,580,580
2871,7.940660,68,68
2872,7.945805,580,580
2873,7.945902,68,68
2874,7.951048,580,580
2875,7.951167,68,68
2876,7.956336,580,580
2877,7.956439,68,68
2878,7.961610,580,580
2879,7.961725,68,68
2880,7.966906,580,580
2881,7.967055,68,68
2882,7.972204,580,580
2883,7.972381,68,68
2884,7.977497,580,580
2885,7.977657,68,68
2886,7.982869,580,580
2887,7.983038,68,68
2888,7.988183,580,580
2889,7.988362,68,68
2890,7.993509,580,580
2891,7.993674,68,68
2892,7.998829,580,580
2893,7.998976,68,68
2894,8.004155,580,580
2895,8.004326,68,68
2896,8.009494,580,580
2897,8.009661,68,68
2898,8.014832,580,580
2899,8.014958,68,68
2900,8.020194,580,580
2901,8.020384,68,68
2902,8.025525,580,580
2903,8.025682,68,68
2904,8.030850,580,580
2905,8.031001,68,68
2906,8.036139,580,580
2907,8.036273,68,68
2908,8.041360,580,580
2909,8.041531,68,68
2910,8.046544,580,580
2911,8.046637,68,68
2912,8.051805,580,580
2913,8.051879,68,68
2914,8.057068,580,580
2915,8.057142,68,68
2916,8.062331,580,580
2917,8.062372,68,68
2918,8.067497,580,580
2919,8.067571,68,68
2920,8.072631,580,580
2921,8.072706,68,68
2922,8.077871,580,580
2923,8.077959,68,68
2924,8.083182,580,580
2925,8.083294,68,68
2926,8.088477,580,580
2927,8.088603,68,68
2928,8.093997,580,580
2929,8.094210,68,68
2930,8.099393,580,580
2931,8.099570,68,68
2932,8.104799,580,580
2933,8.104986,68,68
2934,8.110267,580,580
2935,8.110465,68,68
2936,8.115692,580,580
2937,8.115896,68,68
2938,8.121281,580,580
2939,8.121482,68,68
2940,8.126654,580,580
2941,8.126852,68,68
2942,8.132097,580,580
2943,8.132297,68,68
2944,8.137666,580,580
2945,8.137863,68,68
2946,8.143130,580,580
2947,8.143339,68,68
2948,8.148745,580,580
2949,8.148957,68,68
2950,8.154252,580,580
2951,8.154450,68,68
2952,8.159736,580,580
2953,8.159914,68,68
2954,8.165226,580,580
2955,8.165430,68,68
2956,8.170681,580,580
2957,8.170892,68,68
2958,8.176300,580,580
2959,8.176496,68,68
2960,8.181794,580,580
2961,8.182006,68,68
2962,8.187263,580,580
2963,8.187472,68,68
2964,8.192874,580,580
2965,8.193086,68,68
2966,8.198585,580,580
2967,8.198796,68,68
2968,8.204011,580,580
2969,8.204182,68,68
2970,8.209423,580,580
2971,8.209629,68,68
2972,8.214818,580,580
2973,8.215004,68,68
2974,8.220216,580,580
2975,8.220381,68,68
2976,8.225624,580,580
2977,8.225793,68,68
2978,8.231060,580,580
2979,8.231222,68,68
2980,8.236433,580,580
2981,8.236604,68,68
2982,8.241741,580,580
2983,8.241882,68,68
2984,8.246986,580,580
2985,8.247091,68,68
2986,8.252206,580,580
2987,8.252309,68,68
2988,8.257409,580,580
2989,8.257484,68,68
2990,8.262562,580,580
2991,8.262629,68,68
2992,8.267717,580,580
2993,8.267784,68,68
2994,8.272886,580,580
2995,8.272965,68,68
2996,8.278037,580,580
2997,8.278106,68,68
2998,8.283201,580,580
2999,8.283283,68,68
3000,8.288366,580,580
3001,8.288448,68,68
3002,8.293527,580,580
3003,8.293608,68,68
3004,8.298687,580,580
3005,8.298777,68,68
3006,8.303891,580,580
3007,8.303967,68,68
3008,8.309479,580,580
3009,8.309574,68,68
3010,8.314647,580,580
3011,8.314735,68,68
3012,8.320176,580,580
3013,8.320268,68,68
3014,8.325686,580,580
3015,8.325776,68,68
3016,8.331107,580,580
3017,8.331198,68,68
3018,8.336648,580,580
3019,8.336736,68,68
3020,8.341869,580,580
3021,8.341960,68,68
3022,8.347239,580,580
3023,8.347332,68,68
3024,8.352735,580,580
3025,8.352832,68,68
3026,8.358161,580,580
3027,8.358254,68,68
3028,8.363473,580,580
3029,8.363574,68,68
3030,8.368974,580,580
3031,8.369097,68,68
3032,8.374508,580,580
3033,8.374643,68,68
3034,8.379924,580,580
3035,8.380080,68,68
3036,8.385297,580,580
3037,8.385497,68,68
3038,8.390644,580,580
3039,8.390812,68,68
3040,8.395977,580,580
3041,8.396140,68,68
3042,8.401352,580,580
3043,8.401525,68,68
3044,8.406703,580,580
3045,8.406871,68,68
3046,8.412054,580,580
3047,8.412227,68,68
3048,8.417380,580,580
3049,8.417453,68,68
3050,8.422605,580,580
3051,8.422666,68,68
3052,8.427824,580,580
3053,8.427883,68,68
3054,8.433026,580,580
3055,8.433083,68,68
3056,8.438508,580,580
3057,8.438561,68,68
3058,8.443715,580,580
3059,8.443795,68,68
3060,8.449238,580,580
3061,8.449295,68,68
3062,8.454664,580,580
3063,8.454754,68,68
3064,8.460080,580,580
3065,8.460165,68,68
3066,8.465276,580,580
3067,8.465373,68,68
3068,8.470445,580,580
3069,8.470531,68,68
3070,8.475819,580,580
3071,8.475908,68,68
3072,8.481258,580,580
3073,8.481351,68,68
3074,8.486486,580,580
3075,8.486582,68,68
3076,8.491944,580,580
3077,8.492045,68,68
3078,8.497477,580,580
3079,8.497594,68,68
3080,8.502717,580,580
3081,8.502845,68,68
3082,8.508231,580,580
3083,8.508375,68,68
3084,8.513781,580,580
3085,8.513957,68,68
3086,8.519708,580,580
3087,8.519932,68,68
3088,8.525398,580,580
3089,8.525610,68,68
3090,8.530819,580,580
3091,8.531018,68,68
3092,8.536308,580,580
3093,8.536515,68,68
3094,8.541989,580,580
3095,8.542235,68,68
3096,8.547467,580,580
3097,8.547673,68,68
3098,8.553138,580,580
3099,8.553353,68,68
3100,8.558686,580,580
3101,8.558895,68,68
3102,8.564188,580,580
3103,8.564366,68,68
3104,8.569994,270,270
3105,8.570226,68,68
3106,8.575462,580,580
3107,8.575665,68,68
3108,8.581141,580,580
3109,8.581351,68,68
3110,8.586707,580,580
3111,8.586929,68,68
3112,8.592259,580,580
3113,8.592472,68,68
3114,8.597878,580,580
3115,8.598096,68,68
3116,8.603357,580,580
3117,8.603585,68,68
3118,8.608818,580,580
3119,8.609018,68,68
3120,8.614207,580,580
3121,8.614360,68,68
3122,8.619646,580,580
3123,8.619775,68,68
3124,8.624985,580,580
3125,8.625115,68,68
3126,8.630382,580,580
3127,8.630515,68,68
3128,8.635731,580,580
3129,8.635860,68,68
3130,8.641068,580,580
3131,8.641196,68,68
3132,8.646430,580,580
3133,8.646562,68,68
3134,8.651804,580,580
3135,8.651932,68,68
3136,8.657163,580,580
3137,8.657290,68,68
3138,8.662513,580,580
3139,8.662667,68,68
3140,8.668018,580,580
3141,8.668184,68,68
3142,8.673567,580,580
3143,8.673728,68,68
3144,8.678995,580,580
3145,8.679130,68,68
3146,8.684419,580,580
3147,8.684581,68,68
3148,8.689973,580,580
3149,8.690137,68,68
3150,8.695405,580,580
3151,8.695570,68,68
3152,8.701013,580,580
3153,8.701177,68,68
3154,8.706461,580,580
3155,8.706624,68,68
3156,8.711863,580,580
3157,8.712025,68,68
3158,8.717377,580,580
3159,8.717544,68,68
3160,8.722758,580,580
3161,8.722919,68,68
3162,8.728337,580,580
3163,8.728499,68,68
3164,8.733909,580,580
3165,8.734070,68,68
3166,8.739338,580,580
3167,8.739501,68,68
3168,8.744758,580,580
3169,8.744921,68,68
3170,8.750443,580,580
3171,8.750606,68,68
3172,8.756018,580,580
3173,8.756184,68,68
3174,8.761652,580,580
3175,8.761814,68,68
3176,8.767078,580,580
3177,8.767234,68,68
3178,8.772510,580,580
3179,8.772670,68,68
3180,8.778203,580,580
3181,8.778359,68,68
3182,8.783630,580,580
3183,8.783796,68,68
3184,8.789283,580,580
3185,8.789446,68,68
3186,8.794656,580,580
3187,8.794820,68,68
3188,8.800086,580,580
3189,8.800249,68,68
3190,8.805723,580,580
3191,8.805898,68,68
3192,8.811136,580,580
3193,8.811298,68,68
3194,8.816498,580,580
3195,8.816623,68,68
3196,8.821863,580,580
3197,8.821988,68,68
3198,8.827201,580,580
3199,8.827329,68,68
3200,8.832547,580,580
3201,8.832676,68,68
3202,8.837915,580,580
3203,8.838042,68,68
3204,8.843275,580,580
3205,8.843404,68,68
3206,8.848627,580,580
3207,8.848755,68,68
3208,8.853982,580,580
3209,8.854117,68,68
3210,8.859420,580,580
3211,8.859582,68,68
3212,8.864852,580,580
3213,8.865012,68,68
3214,8.870408,580,580
3215,8.870569,68,68
3216,8.875966,580,580
3217,8.876151,68,68
3218,8.881522,580,580
3219,8.881685,68,68
3220,8.886888,580,580
3221,8.887012,68,68
3222,8.892092,580,580
3223,8.892142,68,68
3224,8.897254,580,580
3225,8.897313,68,68
3226,8.902464,580,580
3227,8.902520,68,68
3228,8.907605,580,580
3229,8.907655,68,68
3230,8.912766,580,580
3231,8.912800,68,68
3232,8.917986,580,580
3233,8.918024,68,68
3234,8.923283,580,580
3235,8.923330,68,68
3236,8.928570,580,580
3237,8.928612,68,68
3238,8.933867,580,580
3239,8.933951,68,68
3240,8.939196,580,580
3241,8.939277,68,68
3242,8.944513,580,580
3243,8.944606,68,68
3244,8.949860,580,580
3245,8.949970,68,68
3246,8.955241,580,580
3247,8.955375,68,68
3248,8.960777,580,580
3249,8.960939,68,68
3250,8.966187,580,580
3251,8.966359,68,68
3252,8.971549,580,580
3253,8.971676,68,68
3254,8.976895,580,580
3255,8.977024,68,68
3256,8.982263,580,580
3257,8.982390,68,68
3258,8.987573,580,580
3259,8.987716,68,68
3260,8.992917,580,580
3261,8.993043,68,68
3262,8.998287,580,580
3263,8.998414,68,68
3264,9.003616,580,580
3265,9.003747,68,68
3266,9.008953,580,580
3267,9.009071,68,68
3268,9.014331,580,580
3269,9.014466,68,68
3270,9.019676,580,580
3271,9.019817,68,68
3272,9.025028,580,580
3273,9.025156,68,68
3274,9.030399,580,580
3275,9.030523,68,68
3276,9.035717,580,580
3277,9.035837,68,68
3278,9.041056,580,580
3279,9.041191,68,68
3280,9.046409,580,580
3281,9.046524,68,68
3282,9.051635,580,580
3283,9.051718,68,68
3284,9.056806,580,580
3285,9.056872,68,68
3286,9.062004,580,580
3287,9.062058,68,68
3288,9.067164,580,580
3289,9.067198,68,68
3290,9.072401,580,580
3291,9.072429,68,68
3292,9.077594,580,580
3293,9.077648,68,68
3294,9.082948,580,580
3295,9.082993,68,68
3296,9.088338,580,580
3297,9.088385,68,68
3298,9.093601,580,580
3299,9.093715,68,68
3300,9.098781,580,580
3301,9.098825,68,68
3302,9.104101,580,580
3303,9.104163,68,68
3304,9.109424,580,580
3305,9.109491,68,68
3306,9.114544,580,580
3307,9.114616,68,68
3308,9.119777,580,580
3309,9.119849,68,68
3310,9.125044,580,580
3311,9.125122,68,68
3312,9.130298,580,580
3313,9.130387,68,68
3314,9.135511,580,580
3315,9.135619,68,68
3316,9.140784,580,580
3317,9.140903,68,68
3318,9.146155,580,580
3319,9.146332,68,68
3320,9.151499,580,580
3321,9.151654,68,68
3322,9.156829,580,580
3323,9.156974,68,68
3324,9.162172,580,580
3325,9.162319,68,68
3326,9.167549,580,580
3327,9.167728,68,68
3328,9.172976,580,580
3329,9.173177,68,68
3330,9.178592,580,580
3331,9.178799,68,68
3332,9.184173,580,580
3333,9.184376,68,68
3334,9.189737,580,580
3335,9.189935,68,68
3336,9.195167,580,580
3337,9.195363,68,68
3338,9.200763,580,580
3339,9.200966,68,68
3340,9.206214,580,580
3341,9.206390,68,68
3342,9.211637,580,580
3343,9.211832,68,68
3344,9.217062,580,580
3345,9.217254,68,68
3346,9.222445,580,580
3347,9.222620,68,68
3348,9.227826,580,580
3349,9.227999,68,68
3350,9.233169,580,580
3351,9.233331,68,68
3352,9.238468,580,580
3353,9.238630,68,68
3354,9.243823,580,580
3355,9.243990,68,68
3356,9.249162,580,580
3357,9.249321,68,68
3358,9.254400,580,580
3359,9.254527,68,68
3360,9.259628,580,580
3361,9.259729,68,68
3362,9.265079,270,270
3363,9.265190,68,68
3364,9.270399,580,580
3365,9.270514,68,68
3366,9.275819,580,580
3367,9.275938,68,68
3368,9.281238,580,580
3369,9.281349,68,68
3370,9.286440,580,580
3371,9.286549,68,68
3372,9.291906,580,580
3373,9.292018,68,68
3374,9.297479,580,580
3375,9.297627,68,68
3376,9.302806,580,580
3377,9.302975,68,68
3378,9.308306,580,580
3379,9.308508,68,68
3380,9.313731,580,580
3381,9.313951,68,68
3382,9.319159,580,580
3383,9.319373,68,68
3384,9.324752,580,580
3385,9.324985,68,68
3386,9.330202,580,580
3387,9.330405,68,68
3388,9.335623,580,580
3389,9.335826,68,68
3390,9.341254,580,580
3391,9.341472,68,68
3392,9.346706,580,580
3393,9.346907,68,68
3394,9.352185,580,580
3395,9.352383,68,68
3396,9.357771,580,580
3397,9.357973,68,68
3398,9.363194,580,580
3399,9.363391,68,68
3400,9.368686,580,580
3401,9.368886,68,68
3402,9.374310,580,580
3403,9.374514,68,68
3404,9.379730,580,580
3405,9.379951,68,68
3406,9.385122,580,580
3407,9.385288,68,68
3408,9.390516,580,580
3409,9.390705,68,68
3410,9.395952,580,580
3411,9.396164,68,68
3412,9.401373,580,580
3413,9.401548,68,68
3414,9.406697,580,580
3415,9.406865,68,68
3416,9.412024,580,580
3417,9.412128,68,68
3418,9.417367,580,580
3419,9.417538,68,68
3420,9.422677,580,580
3421,9.422820,68,68
3422,9.427928,580,580
3423,9.428026,68,68
3424,9.433170,580,580
3425,9.433284,68,68
3426,9.438371,580,580
3427,9.438469,68,68
3428,9.443591,580,580
3429,9.443684,68,68
3430,9.448777,580,580
3431,9.448859,68,68
3432,9.453973,580,580
3433,9.454057,68,68
3434,9.459130,580,580
3435,9.459207,68,68
3436,9.464276,580,580
3437,9.464360,68,68
3438,9.469479,580,580
3439,9.469567,68,68
3440,9.474639,580,580
3441,9.474707,68,68
3442,9.479782,580,580
3443,9.479850,68,68
3444,9.485327,580,580
3445,9.485415,68,68
3446,9.490511,580,580
3447,9.490587,68,68
3448,9.496048,580,580
3449,9.496262,68,68
3450,9.501226,580,580
3451,9.501316,68,68
3452,9.506744,580,580
3453,9.506804,68,68
3454,9.511899,580,580
3455,9.511981,68,68
3456,9.517319,580,580
3457,9.517411,68,68
3458,9.522466,580,580
3459,9.522559,68,68
3460,9.527768,580,580
3461,9.527857,68,68
3462,9.532949,580,580
3463,9.533061,68,68
3464,9.538269,580,580
3465,9.538376,68,68
3466,9.543567,580,580
3467,9.543681,68,68
3468,9.548852,580,580
3469,9.548977,68,68
3470,9.554165,580,580
3471,9.554266,68,68
3472,9.559487,580,580
3473,9.559633,68,68
3474,9.564877,580,580
3475,9.565050,68,68
3476,9.570354,580,580
3477,9.570481,68,68
3478,9.575684,580,580
3479,9.575830,68,68
3480,9.581004,580,580
3481,9.581151,68,68
3482,9.586368,580,580
3483,9.586484,68,68
3484,9.591784,580,580
3485,9.591966,68,68
3486,9.597141,580,580
3487,9.597305,68,68
3488,9.602411,580,580
3489,9.602525,68,68
3490,9.607731,580,580
3491,9.607883,68,68
3492,9.613059,580,580
3493,9.613204,68,68
3494,9.618391,580,580
3495,9.618541,68,68
3496,9.623818,580,580
3497,9.624025,68,68
3498,9.629174,580,580
3499,9.629337,68,68
3500,9.634464,580,580
3501,9.634627,68,68
3502,9.639786,580,580
3503,9.639937,68,68
3504,9.645126,580,580
3505,9.645297,68,68
3506,9.650443,580,580
3507,9.650830,68,68
3508,9.655757,580,580
3509,9.655913,68,68
3510,9.661074,580,580
3511,9.661215,68,68
3512,9.666364,580,580
3513,9.666489,68,68
3514,9.671587,580,580
3515,9.671691,68,68
3516,9.676798,580,580
3517,9.676923,68,68
3518,9.682112,580,580
3519,9.682231,68,68
3520,9.687365,580,580
3521,9.687478,68,68
3522,9.692665,580,580
3523,9.692776,68,68
3524,9.697931,580,580
3525,9.698037,68,68
3526,9.703264,580,580
3527,9.703389,68,68
3528,9.708580,580,580
3529,9.708720,68,68
3530,9.714004,580,580
3531,9.714139,68,68
3532,9.719369,580,580
3533,9.719507,68,68
3534,9.724719,580,580
3535,9.724861,68,68
3536,9.730083,580,580
3537,9.730365,68,68
3538,9.735394,580,580
3539,9.735557,68,68
3540,9.740780,580,580
3541,9.740941,68,68
3542,9.746132,580,580
3543,9.746356,68,68
3544,9.751544,580,580
3545,9.751695,68,68
3546,9.756895,580,580
3547,9.757045,68,68
3548,9.762237,580,580
3549,9.762394,68,68
3550,9.767564,580,580
3551,9.767708,68,68
3552,9.772880,580,580
3553,9.773033,68,68
3554,9.778214,580,580
3555,9.778370,68,68
3556,9.783597,580,580
3557,9.783782,68,68
3558,9.789005,580,580
3559,9.789190,68,68
3560,9.794388,580,580
3561,9.794545,68,68
3562,9.799944,580,580
3563,9.800138,68,68
3564,9.805598,580,580
3565,9.805800,68,68
3566,9.811060,580,580
3567,9.811255,68,68
3568,9.816654,580,580
3569,9.816849,68,68
3570,9.822085,580,580
3571,9.822290,68,68
3572,9.827435,580,580
3573,9.827598,68,68
3574,9.832779,580,580
3575,9.832939,68,68
3576,9.838163,580,580
3577,9.838297,68,68
